0,0110938000
0,0115502000
0,0258534000
0,0262069000
0,4361309000
0,4822567000
0,6435067000
0,6850964000
1,0269549000
1,0436122000
1,0439355000
1,0489867000
1,0521935000
1,1498693000
1,2046041000
1,5594363000
1,5597482000
1,5701053000
1,5704030000
2,0754516000
2,0757660000
2,0999443000
2,1053288000
2,2347929000
3,0945578000
3,0948940000
3,1032194000
3,1035408000
3,6641041000
3,7089388000
4,1230330000
4,1240697000
4,6309255000
4,6313837000
4,8664907000
4,8672856000
4,9006954000
4,9010806000
4,9519733000
4,9807214000
5,0300451000
5,1469682000
5,1480703000
5,3189216000
5,3192792000
5,3196143000
5,3423798000
5,3899162000
5,6603511000
5,6606992000
6,0060500000
6,0456637000
6,0951300000
6,0956770000
6,0959847000
6,0962504000
6,0966008000
6,0969885000
6,0973486000
6,0978559000
6,0983088000
6,0985557000
6,0988423000
6,0991545000
6,0996678000
6,1841637000
6,1850768000
6,1854775000
6,1871160000
6,1877039000
6,1882618000
6,1886383000
6,1890802000
6,1896833000
6,1902399000
6,1906812000
6,1910789000
6,2948349000
6,3184689000
6,3419047000
6,3434672000
6,4081717000
6,4108897000
6,4265869000
6,5000786000
6,5005724000
6,5152231000
6,5243543000
6,5459177000
6,5768885000
6,6256472000
6,6695751000
6,6925102000
6,6928495000
7,0550815000
7,0952562000
7,1971931000
7,2374604000
7,4776240000
7,5221586000
8,0936314000
8,1365343000
8,1918350000
8,1922141000
8,1925294000
8,1928905000
8,1931955000
8,1934558000
8,1936618000
8,1938876000
8,1941004000
8,1943854000
8,1948212000
8,1954652000
8,1957545000
8,2276297000
8,2279974000
8,2833821000
8,2837518000
8,2840839000
8,2843337000
8,2850823000
8,2854680000
8,2858346000
8,2860822000
8,2864149000
8,2866676000
8,2869361000
8,2872889000
8,2875963000
8,5136517000
8,5746729000
8,6202370000
8,6207150000
8,6677551000
8,6681982000
8,6782086000
8,7708240000
8,7743733000
8,7747004000
8,7749838000
8,7753500000
8,7756477000
8,7759723000
8,7762724000
8,8129307000
8,8178694000
8,8189684000
8,8204896000
8,9097576000
8,9338680000
8,9342219000
8,9344871000
8,9347655000
8,9351003000
8,9353443000
8,9355832000
8,9752375000
9,1090236000
9,3697388000
9,4307210000
9,5132877000
9,9024868000
