0,0015665000
0,0022912000
0,0026044000
0,0030679000
0,0033476000
0,0037343000
0,0040587000
0,0044051000
0,0047397000
0,0050761000
0,0053045000
0,0057614000
0,0061680000
0,0065915000
0,0068497000
0,0075320000
0,0081793000
0,0087570000
0,0091885000
0,0098731000
0,0103391000
0,0107359000
0,0111372000
0,0114875000
0,0118693000
0,0121171000
0,0123216000
0,0125219000
0,0127749000
0,0131461000
0,0134354000
0,0136748000
0,0138890000
0,0141174000
0,0143736000
0,0146776000
0,0150528000
0,0154253000
0,0158456000
0,0161646000
0,0164868000
0,0167585000
0,0170143000
0,0172461000
0,0174979000
0,0177673000
0,0180852000
0,0184905000
0,0186726000
0,0188436000
0,0192432000
0,0195691000
0,0198031000
0,0200074000
0,0201999000
0,0204433000
0,0207345000
0,0209961000
0,0212100000
0,0214225000
0,0215889000
0,0217823000
0,0219661000
0,0222061000
0,0225393000
0,0228975000
0,0234185000
0,0239249000
0,0243527000
0,0246505000
0,0248815000
0,0250679000
0,0252914000
0,0254691000
0,0256387000
0,0258714000
0,0260962000
0,0262733000
0,0265323000
0,0267245000
0,0268779000
0,0270442000
0,0271888000
0,0273396000
0,0275808000
0,0278778000
0,0281566000
0,0283949000
0,0286639000
0,0288742000
0,0291258000
0,0293847000
0,0296206000
0,0298627000
0,0301316000
0,0303984000
0,0306324000
0,0309362000
0,0311939000
0,0314700000
0,0317442000
0,0320622000
0,0324338000
0,0328115000
0,0331718000
0,0334942000
0,0338323000
0,0341444000
0,0343979000
0,0346566000
0,0349346000
0,0352007000
0,0356820000
0,0360632000
0,0364553000
0,0367568000
0,0370207000
0,0372518000
0,0374788000
0,0377183000
0,0379725000
0,0382061000
0,0384578000
0,0386995000
0,0389422000
0,0391809000
0,0393681000
0,0395676000
0,0399085000
0,0401847000
0,0405032000
0,0408461000
0,0412618000
0,0416589000
0,0419035000
0,0421328000
0,0424543000
0,0427639000
0,0430427000
0,0433062000
0,0435242000
0,0437506000
0,0439315000
0,0441148000
0,0443079000
0,0444692000
0,0446528000
0,0448766000
0,0450941000
0,0452811000
0,0456405000
0,0460048000
0,0464935000
0,0468532000
0,0472713000
0,0476375000
0,0480081000
0,0483734000
0,0487303000
0,0490598000
0,0493663000
0,0496479000
0,0499358000
0,0502635000
0,0505464000
0,0508387000
0,0511564000
0,0515292000
0,0518393000
0,0522560000
0,0525820000
0,0531691000
0,0537949000
0,0541593000
0,0547175000
0,0550314000
0,0552397000
0,0554286000
0,0556186000
0,0557944000
0,0559580000
0,0561805000
0,0564060000
0,0567100000
0,0570000000
0,0572696000
0,0575207000
0,0577521000
0,0579952000
0,0582382000
0,0585081000
0,0588127000
0,0590158000
0,0593034000
0,0595995000
0,0599784000
0,0603842000
0,0606291000
0,0608352000
0,0610183000
0,0611836000
0,0613545000
0,0615746000
0,0617673000
0,0619406000
0,0621504000
0,0624878000
0,0628025000
0,0631433000
0,0634668000
0,0637347000
0,0640790000
0,0643511000
0,0645517000
0,0648130000
0,0650561000
0,0654821000
0,0659376000
0,0663786000
0,0666557000
0,0669420000
0,0673194000
0,0675355000
0,0679290000
0,0682640000
0,0686695000
0,0699701000
0,0705037000
0,0710664000
0,0714807000
0,0717184000
0,0720955000
0,0723294000
0,0725743000
0,0729486000
0,0732797000
0,0735241000
0,0737857000
0,0740431000
0,0743865000
0,0747247000
0,0750372000
0,0752583000
0,0755557000
0,0758161000
0,0760654000
0,0763552000
0,0766587000
0,0769347000
0,0771282000
0,0773403000
0,0775099000
0,0777034000
0,0780241000
0,0783313000
0,0785860000
0,0788425000
0,0791750000
0,0795099000
0,0798408000
0,0804887000
0,0811148000
0,0815848000
0,0819433000
0,0823488000
0,0828039000
0,0831101000
0,0834251000
0,0837998000
0,0841655000
0,0845408000
0,0848955000
0,0852670000
0,0855673000
0,0859419000
0,0863111000
0,0868650000
0,0872333000
0,0874847000
0,0882174000
0,0886089000
0,0889810000
0,0893475000
0,0896954000
0,0900804000
0,0907843000
0,0911856000
0,0914843000
0,0917841000
0,0920780000
0,0924446000
0,0927233000
0,0931437000
0,0935128000
0,0937997000
0,0941752000
0,0945121000
0,0948442000
0,0951140000
0,0953742000
0,0956519000
0,0964705000
0,0968463000
0,0972051000
0,0974982000
0,0977675000
0,0979957000
0,0982288000
0,0984219000
0,0986924000
0,0989782000
0,0992681000
0,0995124000
0,0997299000
0,0999101000
0,1001174000
0,1003448000
0,1005551000
0,1008558000
0,1011005000
0,1012906000
0,1016222000
0,1019440000
0,1026582000
0,1030258000
0,1036912000
0,1044240000
0,1049044000
0,1054674000
0,1057913000
0,1060556000
0,1063152000
0,1065697000
0,1068204000
0,1070817000
0,1073299000
0,1075382000
0,1078065000
0,1080028000
0,1082945000
0,1085056000
0,1088723000
0,1092139000
0,1095277000
0,1097133000
0,1099507000
0,1101721000
0,1103691000
0,1107628000
0,1110248000
0,1112906000
0,1115519000
0,1124436000
0,1128471000
0,1132259000
0,1135629000
0,1140139000
0,1143564000
0,1147213000
0,1149889000
0,1153133000
0,1156770000
0,1158805000
0,1161844000
0,1164837000
0,1167817000
0,1170305000
0,1173566000
0,1176204000
0,1178425000
0,1181006000
0,1184729000
0,1189005000
0,1191646000
0,1195294000
0,1204476000
0,1208584000
0,1212534000
0,1215603000
0,1218011000
0,1220430000
0,1223223000
0,1225385000
0,1228899000
0,1232286000
0,1235092000
0,1238028000
0,1240072000
0,1242291000
0,1245019000
0,1247682000
0,1249994000
0,1253443000
0,1258070000
0,1261504000
0,1264906000
0,1268072000
0,1270530000
0,1274181000
0,1276676000
0,1286209000
0,1290256000
0,1293712000
0,1296476000
0,1300470000
0,1303669000
0,1308068000
0,1311066000
0,1313317000
0,1315541000
0,1317421000
0,1321075000
0,1323550000
0,1325983000
0,1328845000
0,1331780000
0,1335193000
0,1337365000
0,1339224000
0,1342233000
0,1344862000
0,1347040000
0,1349824000
0,1352545000
0,1364105000
0,1370299000
0,1373004000
0,1374918000
0,1376736000
0,1378562000
0,1382359000
0,1385365000
0,1387381000
0,1391574000
0,1394650000
0,1397327000
0,1399050000
