0,0101546000
0,0153280000
0,0303165000
0,0368652000
0,0454091000
0,0518075000
0,0601968000
0,0700408000
0,0856817000
0,0994937000
0,1018106000
0,1045740000
0,1048923000
0,1192084000
0,1196901000
0,1222970000
0,1426783000
0,1448199000
0,1633787000
0,1820209000
0,1826399000
0,2036819000
0,2113878000
0,2135626000
0,2217964000
0,2285535000
0,2353489000
0,2430474000
0,2586398000
0,2643963000
0,2815080000
0,2952481000
0,2956511000
0,3013430000
0,3180052000
0,3212195000
0,3217155000
0,3367515000
0,3425379000
0,3600759000
0,3616393000
0,3798707000
0,3816728000
0,3966820000
0,4099229000
0,4103051000
0,4159016000
0,4211324000
0,4299949000
0,4424994000
0,4428972000
0,4489387000
0,4619063000
0,4675795000
0,4811053000
0,4886196000
0,5015162000
0,5103883000
0,5211501000
0,5287112000
0,5416218000
0,5504280000
0,5594136000
0,5636777000
0,5749672000
0,5813552000
0,5993110000
0,6025176000
0,6117215000
0,6154524000
0,6211591000
0,6371814000
0,6428615000
0,6470154000
0,6539268000
0,6621278000
0,6637447000
0,6786294000
0,6820416000
0,6937711000
0,6983900000
0,7012787000
0,7144065000
0,7211800000
0,7275964000
0,7419203000
0,7462748000
0,7612818000
0,7766696000
0,7818339000
0,7863778000
0,7969169000
0,8017298000
0,8213767000
0,8365327000
0,8369533000
0,8423128000
0,8451163000
0,8541436000
0,8611945000
0,8764714000
0,8839821000
0,8971844000
0,9031507000
0,9035493000
0,9106131000
0,9177386000
0,9245639000
0,9296578000
0,9428049000
0,9471938000
0,9547200000
0,9565783000
0,9585861000
0,9593567000
0,9599411000
0,9611144000
0,9614990000
0,9620470000
0,9713672000
0,9756901000
0,9812038000
0,9908423000
1,0018896000
1,0046725000
1,0051686000
1,0138387000
1,0297331000
1,0302421000
1,0478878000
1,0521693000
1,0620746000
1,0649692000
1,0811224000
1,0841716000
1,1028728000
1,1211439000
1,1422603000
1,1601546000
1,1633041000
1,1665420000
1,1713231000
1,1817790000
1,1827238000
1,1987150000
1,2012772000
1,2127100000
1,2164196000
1,2201148000
1,2204492000
1,2239826000
1,2243714000
1,2246483000
1,2253708000
1,2350411000
1,2395206000
1,2442282000
1,2510994000
1,2611594000
1,2667251000
1,2748226000
1,2800208000
1,2816486000
1,2896318000
1,3012515000
1,3090587000
1,3211219000
1,3419255000
1,3423170000
1,3539758000
1,3543923000
1,3546853000
1,3617862000
1,3620839000
1,3747821000
1,3751836000
1,3811708000
1,3923380000
1,3927494000
1,3930829000
1,3933705000
1,3936169000
1,3941965000
1,4019843000
1,4037041000
1,4040559000
1,4047161000
1,4096875000
1,4112306000
1,4115814000
1,4215044000
1,4251420000
1,4255476000
1,4261443000
1,4401647000
1,4404772000
1,4483870000
1,4552592000
1,4556139000
1,4602328000
1,4665472000
1,4701629000
1,4704967000
1,4707220000
1,4851729000
1,4855380000
1,4884680000
1,5002043000
1,5005316000
1,5008627000
1,5011828000
1,5014468000
1,5039765000
1,5095249000
1,5150180000
1,5611950000
1,5615503000
1,5638693000
1,5642230000
1,5661977000
1,5665129000
1,5667576000
1,5682856000
1,5686212000
1,5881026000
1,5921644000
1,5997039000
1,6000608000
1,6021844000
1,6171569000
1,6214683000
1,6435734000
1,6453445000
1,6456841000
1,6459615000
1,6478529000
1,6614548000
1,6663379000
1,6667239000
1,6769575000
1,6819168000
1,6872387000
1,6927039000
1,6930740000
1,6933717000
1,6936096000
1,7011870000
1,7060731000
1,7150940000
1,7237504000
1,7287537000
1,7290724000
1,7429107000
1,7466495000
1,7470807000
1,7566784000
1,7637087000
1,7744765000
1,7794790000
1,7822570000
1,7848014000
1,7851834000
1,7855210000
1,7858064000
1,7861292000
1,7941575000
1,8010506000
1,8014934000
1,8092029000
1,8151879000
1,8155555000
1,8242236000
1,8254276000
1,8316500000
1,8472174000
1,8511776000
1,8548914000
1,8646132000
1,8650061000
1,8686199000
1,8715423000
1,8794189000
1,8893376000
1,8989586000
1,9022789000
1,9211159000
1,9291700000
1,9295455000
1,9298200000
1,9381658000
1,9438270000
1,9562185000
1,9615914000
1,9711386000
1,9716275000
1,9763857000
1,9767353000
1,9811809000
2,0012832000
2,0036413000
2,0040225000
2,0133220000
2,0197273000
2,0214025000
2,0307598000
2,0348767000
2,0435525000
2,0515132000
2,0555052000
2,0659802000
2,0696452000
2,0700541000
2,0703868000
2,0706870000
2,0820504000
2,0880409000
2,1016599000
2,1020941000
2,1160401000
2,1253089000
2,1378144000
2,1428952000
2,1466606000
2,1520677000
2,1596835000
2,1616758000
2,1680150000
2,1738251000
2,1811398000
2,2013269000
2,2127181000
2,2211258000
2,2296237000
2,2399232000
2,2425864000
2,2473792000
2,2523472000
2,2527113000
2,2575337000
2,2641414000
2,2703231000
2,2811189000
2,2891574000
2,3012819000
2,3130308000
2,3211307000
2,3295290000
2,3299244000
2,3426263000
2,3469541000
2,3611549000
2,3680393000
2,3735645000
2,3811371000
2,3850632000
2,3906555000
2,3929346000
2,4012985000
2,4094670000
2,4175011000
2,4247941000
2,4292792000
2,4418387000
2,4616259000
2,4676866000
2,4811299000
2,4815073000
2,4875035000
2,4878824000
2,4915396000
2,4919260000
2,4922185000
2,4985343000
2,5027452000
2,5122106000
2,5211666000
2,5289636000
2,5417678000
2,5519286000
2,5611557000
2,5732579000
2,5812019000
2,5901008000
2,6003319000
2,6015817000
2,6153076000
2,6214781000
2,6269909000
2,6424777000
2,6450843000
2,6453765000
2,6567166000
2,6613243000
2,6662186000
2,6707256000
2,6811803000
2,6864201000
2,6940679000
2,7016714000
2,7106199000
2,7109891000
2,7211032000
2,7279186000
2,7412144000
2,7492711000
2,7610978000
2,7704266000
2,7811068000
2,7932722000
2,8012044000
2,8139896000
2,8161607000
2,8211238000
2,8293053000
2,8418919000
2,8489399000
2,8611244000
2,8734948000
2,8811322000
2,8934743000
2,9020671000
2,9096724000
2,9210818000
2,9248715000
2,9286134000
2,9335427000
2,9433414000
2,9584045000
2,9616501000
2,9696612000
2,9810803000
2,9939191000
3,0006438000
3,0009475000
3,0017349000
3,0166882000
3,0216430000
3,0290360000
3,0421732000
3,0490181000
3,0544706000
3,0613685000
3,0667977000
3,0816849000
3,0922252000
3,0925645000
3,1010689000
3,1115738000
3,1119399000
3,1211960000
3,1315289000
3,1347287000
3,1413975000
3,1574647000
3,1617899000
3,1660487000
3,1755634000
3,1802277000
3,1812717000
3,2010649000
3,2129684000
3,2133390000
3,2212076000
3,2318473000
3,2423129000
3,2572435000
3,2614837000
3,2618094000
3,2620455000
3,2742802000
3,2810984000
3,2911952000
3,3012655000
3,3093609000
3,3210903000
3,3289496000
3,3428730000
3,3506825000
3,3616377000
3,3790898000
3,3817970000
3,3977806000
3,4026399000
3,4092989000
3,4140923000
3,4212334000
3,4354274000
3,4428255000
3,4465460000
3,4497775000
3,4611471000
3,4697888000
3,4792987000
3,4817639000
3,4925488000
3,4953115000
3,5010853000
3,5124825000
3,5128023000
3,5130423000
3,5235996000
3,5304395000
3,5427115000
3,5513300000
3,5611211000
3,5673407000
3,5814191000
3,5911813000
3,5943564000
3,6012633000
3,6187571000
3,6249407000
3,6298682000
3,6423274000
3,6465465000
3,6597144000
3,6618215000
3,6677944000
3,6810688000
3,6879410000
3,6919310000
3,6991048000
3,7015438000
3,7114831000
3,7169471000
3,7227603000
3,7423586000
3,7515952000
3,7521022000
3,7524000000
3,7614422000
3,7669856000
3,7810771000
3,7906089000
3,8012440000
3,8084523000
3,8226756000
3,8288516000
3,8301835000
3,8372144000
3,8424413000
3,8502890000
3,8612368000
3,8677921000
3,8810785000
3,8898041000
3,9011222000
3,9087454000
3,9248768000
3,9313665000
3,9366542000
3,9402515000
3,9438259000
3,9572876000
3,9623357000
3,9736213000
3,9811067000
3,9953516000
4,0012867000
4,0167375000
4,0231460000
4,0327318000
4,0424367000
4,0538569000
4,0598699000
4,0618228000
4,0748059000
4,0808104000
4,0816932000
4,0977531000
4,1020780000
4,1144896000
4,1224641000
4,1296579000
4,1335678000
4,1416695000
4,1473306000
4,1541237000
4,1628317000
4,1659865000
4,1688933000
4,1811045000
4,1999032000
4,2028856000
4,2170426000
4,2234897000
4,2395179000
4,2433599000
4,2516971000
4,2589056000
4,2621979000
4,2767563000
4,2770649000
4,2820820000
4,2845915000
4,2849134000
4,3011042000
4,3032747000
4,3233428000
4,3400322000
4,3416318000
4,3589235000
4,3618842000
4,3771942000
4,3812696000
4,3832558000
4,3942979000
4,4011319000
4,4119619000
4,4228229000
4,4328500000
4,4419148000
4,4594992000
4,4619480000
4,4792612000
4,4814133000
4,4921788000
4,4993922000
4,5016412000
4,5150131000
4,5238994000
4,5342246000
4,5345717000
4,5424056000
4,5426893000
4,5429527000
4,5432313000
4,5435026000
4,5437535000
4,5440215000
4,5443015000
4,5614241000
4,5810784000
4,5906198000
4,5939532000
4,5974580000
4,6001217000
4,6088024000
4,6091864000
4,6179454000
4,6228646000
4,6411191000
4,6501923000
4,6505354000
4,6578863000
4,6582535000
4,6585261000
4,6623754000
4,6661068000
4,6677297000
4,6781393000
4,6784925000
4,6801999000
4,6819311000
4,6920190000
4,7003573000
4,7016765000
4,7202936000
4,7233830000
4,7260847000
4,7367508000
4,7418005000
4,7426446000
4,7516823000
4,7591981000
4,7595316000
4,7616416000
4,7689001000
4,7727272000
4,7811289000
4,7894880000
4,8012330000
4,8102581000
4,8187712000
4,8243351000
4,8312896000
4,8336669000
4,8422226000
4,8468321000
4,8610975000
4,8745285000
4,8813295000
4,8924929000
4,9013430000
4,9136177000
4,9222354000
4,9365284000
4,9411896000
4,9488910000
4,9539221000
4,9611855000
4,9736961000
4,9811704000
4,9875100000
5,0010886000
5,0077425000
5,0224669000
5,0287338000
5,0429543000
5,0472810000
5,0476613000
5,0522719000
5,0525751000
5,0527978000
5,0596445000
5,0613295000
5,0815134000
5,0823885000
5,0905835000
5,1011784000
5,1144672000
5,1244717000
5,1277239000
5,1429699000
5,1501961000
5,1611672000
5,1614891000
5,1685144000
5,1777081000
5,1811700000
5,1976223000
5,2019243000
5,2194835000
5,2228410000
5,2322064000
5,2421964000
5,2526484000
5,2611939000
5,2747576000
5,2786211000
5,2822150000
5,2836887000
5,2930900000
5,3011128000
5,3125799000
5,3237023000
5,3359961000
5,3428262000
5,3520611000
5,3625429000
5,3757259000
5,3811224000
5,3851601000
5,3959989000
5,4012679000
5,4192844000
5,4247846000
5,4417480000
5,4553611000
5,4611482000
5,4755180000
5,4811505000
5,4964842000
5,5014313000
5,5017886000
5,5117718000
5,5232094000
5,5411220000
5,5580566000
5,5583836000
5,5624187000
5,5811416000
5,5949694000
5,5964205000
5,6021376000
5,6083316000
5,6086695000
5,6089810000
5,6116707000
5,6252509000
5,6325165000
5,6419732000
5,6598114000
5,6626696000
5,6699251000
5,6813297000
5,6968132000
5,7019182000
5,7221578000
5,7313090000
5,7316544000
5,7363643000
5,7429828000
5,7518202000
5,7611049000
5,7660118000
5,7663580000
5,7697212000
5,7700094000
5,7702778000
5,7706882000
5,7709507000
5,7712283000
5,7714899000
5,7717197000
5,7719504000
5,7767611000
5,7816102000
5,7922331000
5,8014491000
5,8154283000
5,8225931000
5,8256363000
5,8414437000
5,8417507000
5,8579203000
5,8620942000
5,8810006000
5,8905099000
5,9000861000
5,9030962000
5,9187115000
5,9257647000
5,9313888000
5,9422504000
5,9427806000
5,9558531000
5,9617784000
5,9810419000
5,9893112000
5,9896554000
6,0011295000
6,0197029000
6,0200834000
6,0203194000
6,0206631000
6,0210105000
6,0212789000
6,0215350000
6,0217600000
6,0219872000
6,0222028000
6,0272720000
6,0282918000
6,0315633000
6,0426365000
6,0438797000
6,0492309000
6,0612815000
6,0654434000
6,0701346000
6,0707794000
6,0738214000
6,0741321000
6,0743617000
6,0745754000
6,0795742000
6,0816758000
6,0947100000
6,0982473000
6,1014670000
6,1155075000
6,1203403000
6,1209073000
6,1265629000
6,1366921000
6,1431435000
6,1455274000
6,1526157000
6,1611211000
6,1677213000
6,1803017000
6,1820107000
6,1957832000
6,2012935000
6,2119082000
6,2234802000
6,2357694000
6,2417509000
6,2489322000
6,2560559000
6,2564101000
6,2633047000
6,2742470000
6,2811174000
6,2935115000
6,3013114000
6,3224242000
6,3228589000
6,3231669000
6,3335824000
6,3419318000
6,3610857000
6,3614130000
6,3746981000
6,3810894000
6,3848155000
6,4012406000
6,4076461000
6,4233142000
6,4271702000
6,4412201000
6,4476284000
6,4610753000
6,4630672000
6,4810146000
6,4814592000
6,4948981000
6,5002571000
6,5021207000
6,5219871000
6,5284765000
6,5416642000
6,5434971000
6,5610575000
6,5668111000
6,5744604000
6,5790120000
6,5817177000
6,6010781000
6,6097580000
6,6101126000
6,6250044000
6,6411047000
6,6516820000
6,6615158000
6,6618635000
6,6702128000
6,6813142000
6,6977412000
6,7016504000
6,7165611000
6,7168879000
6,7294717000
6,7314277000
6,7449133000
6,7614613000
6,7644241000
6,7764348000
6,7813494000
6,7914515000
6,8021500000
6,8215363000
6,8304448000
